"","species","English_Common_Name","firstyear","lastyear","ave.ind","max.ind","RCI","Uncertain","conv","u","u.lowCI","u.upCI","R","R.lowCI","R.upCI","Q","Q.lowCI","Q.upCI","predicted_year","qe.pred_50","p.30_percent_decline_50_years","y.hl.30_percent_decline","p.50_percent_decline_50_years","y.hl.50_percent_decline","p.70_percent_decline_50_years","y.hl.70_percent_decline"
"1","Abert's Towhee","Abert's Towhee",1970,2017,1.36930076923077,1.662156,1.21132474123912,FALSE,0,-0.00405405259803719,-0.0181891550569478,0.0100810498608734,0.00856819370047196,0.00100846573956466,0.0161279216613793,0,-0.000529965564090488,0.000529965564090488,2067,0,0,NA,0,NA,0,NA
"49","Acadian Flycatcher","Acadian Flycatcher",1970,2017,1.97164023076923,2.034152,0.242011404806292,FALSE,0,0.00185211080653159,-0.00411811897803007,0.00782234059109325,0,-6.33644130097378e-05,6.33644130097378e-05,0.000109959899159832,-3.83450698263145e-05,0.000258264868145979,2067,0,0,NA,0,NA,0,NA
"97","Acorn Woodpecker","Acorn Woodpecker",1970,2017,13.8894974615385,16.272782,0.62259308204935,FALSE,0,0.0242663083602983,0.0159914904693113,0.0325411262512853,0.00302205672368959,0.000104351922303046,0.00593976152507613,0,-0.00025215635349884,0.00025215635349884,2067,0,0,NA,0,NA,0,NA
"145","Alder Flycatcher","Alder Flycatcher",1970,2017,7.56135838461538,7.814417,0.247485146841058,FALSE,0,-0.00187540159129817,-0.00493528664985353,0.00118448346725718,0.000439421260772736,4.9455093188834e-05,0.000829387428356639,0,-2.78326001387888e-05,2.78326001387888e-05,2067,0,0,NA,0,NA,0,NA
"193","Allen's Hummingbird","Allen's Hummingbird",1970,2017,0.888282846153846,1.109922,1.76493296346117,FALSE,0,-0.0335898060305646,-0.0365403845483013,-0.030639227512828,0.000410905001081796,-5.71680692042562e-06,0.000827526809084018,0,-3.88058050834746e-05,3.88058050834746e-05,2067,0,1,11,1,21,1,36
"241","American Avocet","American Avocet",1970,2017,1.63162215384615,1.888875,1.80637631892399,FALSE,0,0.0124848310407297,0.00392152950275321,0.0210481325787062,0.0022795139422644,0.000224501212147457,0.00433452667238134,0,-0.00015334139627328,0.00015334139627328,2067,0,0,NA,0,NA,0,NA
"289","American Bittern","American Bittern",1970,2017,0.485282538461538,0.560329,0.456473474984612,FALSE,0,0.00293872560768475,-0.013723620752635,0.0196010719680045,0.0086586280487281,0.000945790188930993,0.0163714659085252,0,-0.000556592870744135,0.000556592870744135,2067,0,0,NA,0,NA,0,NA
"337","American Black Duck","American Black Duck",1970,2017,0.231004076923077,0.249888,0.87511599609978,FALSE,0,-0.00342393694049888,-0.00781901538273464,0.00097114150173687,0.000850116987456406,1.24756082572682e-05,0.00168775836665554,0,-7.48512284003446e-05,7.48512284003446e-05,2067,0,0,NA,0,NA,0,NA
"385","American Coot","American Coot",1970,2017,6.15230315384615,11.031464,0.964440199829392,FALSE,0,0.0243450346853391,-0.0494082214184723,0.0980982907891504,0.0959367839682585,0.0075178742540324,0.184355693682485,0,-0.00696708997294455,0.00696708997294455,2067,0,0,NA,0,NA,0,NA
"433","American Crow","American Crow",1970,2017,23.1462979230769,23.982102,0.0613430892845421,FALSE,0,-0.000426875141747176,-0.00626514908137357,0.00541139879787922,8.23883877592708e-05,-5.34025607061944e-05,0.000218179336224736,9.61576190951308e-05,-7.01244974229352e-05,0.000262439735613197,2067,0,0,NA,0,NA,0,NA
"481","American Dipper","American Dipper",1970,2017,0.0661753846153846,0.070187,0.501065667901496,FALSE,0,-0.00058454502462597,-0.00470300207010296,0.00353391202085102,0.000723524898072916,2.84884889351015e-05,0.00141856130721073,0,-5.95385921997362e-05,5.95385921997362e-05,2067,0,0,NA,0,NA,0,NA
"529","American Golden-Plover","American Golden-Plover",1974,2016,0.0958833333333333,0.143,1.56819355314275,FALSE,0,-0.021544743303086,-0.0639089227163561,0.0208194361101842,0.0490725745815801,0.00354850855440861,0.0945966406087516,0,-0.00354400848505623,0.00354400848505623,2066,0,1,17,1,33,0,NA
"577","American Goldfinch","American Goldfinch",1970,2017,6.20343307692308,6.849463,0.0826314580972705,FALSE,0,-0.00586320948096519,-0.0101391802974667,-0.00158723866446366,0.00084766012435575,-0.000123345467787892,0.00181866571649939,0,-0.000102837949535721,0.000102837949535721,2067,0,0.002,NA,0,NA,0,NA
"625","American Kestrel","American Kestrel",1970,2017,0.699032615384615,0.773295,0.12015064727737,FALSE,0,-0.0111094055794706,-0.0214715738349648,-0.000747237323976342,0.000210879726391549,-0.000166863797566237,0.000588623250349335,0.00030917587235896,-0.000198024425967613,0.000816376170685534,2067,0,0.96,31,0.155,NA,0,NA
"673","American Oystercatcher","American Oystercatcher",1970,2017,11.1030522161538,11.91840058,2.16490779015315,TRUE,0,0.0114344690844959,0.00779080789301017,0.0150781302759817,0.00060150877847006,3.48565692766154e-05,0.00116816098766351,0,-4.6787763819394e-05,4.6787763819394e-05,2067,0,0,NA,0,NA,0,NA
"721","American Pipit","American Pipit",1970,2017,12.0492328523077,14.93402207,1.54819349664969,FALSE,0,-0.00306746023770065,-0.0453841433679017,0.0392492228925004,0.00074724352604762,-0.0029984675296251,0.00449295458172034,0.00547696197742778,-0.00214049825112694,0.0130944222059825,2067,0,0.595,36,0.266,NA,0.041,NA
"769","American Redstart","American Redstart",1970,2017,4.49781223076923,4.75692,0.282126344475343,FALSE,0,0.00491781167843372,-0.00130996137031371,0.0111455847271811,0.000998505776847535,8.41877818637483e-05,0.00191282377183132,0,-7.09625604865201e-05,7.09625604865201e-05,2067,0,0,NA,0,NA,0,NA
"817","American Robin","American Robin",1970,2017,32.8686128461538,33.6852,0.0596475964851839,FALSE,0,0.00118651093201031,-0.0018680402506003,0.00424106211462091,0.000272628271814231,8.11773924604142e-06,0.00053713880438242,0,-2.30525236709369e-05,2.30525236709369e-05,2067,0,0,NA,0,NA,0,NA
"865","American Three-toed Woodpecker","American Three-toed Woodpecker",1970,2017,0.0761453846153846,0.098332,1.15833628843995,FALSE,0,0.0426637457673884,0.0389066429330861,0.0464208486016908,0.000668776945964635,6.293747470462e-05,0.00127461641722465,0,-4.57838978530445e-05,4.57838978530445e-05,2067,0,0,NA,0,NA,0,NA
"913","American Tree Sparrow","American Tree Sparrow",1970,2017,42.7760128923077,49.46339589,0.357890155113832,FALSE,0,-0.0134775287483683,-0.029824348150654,0.00286929065391739,0.00885736390568695,-2.33907842650712e-06,0.0177170668898004,0,-0.000809751446258358,0.000809751446258358,2067,0,1,27,0.194,NA,0,NA
"961","American White Pelican","American White Pelican",1970,2017,25.8261511538462,42.581547,1.39585768559767,FALSE,0,0.0672146799563173,0.0521719544113916,0.082257405501243,0.00336406124897843,4.59219547303464e-05,0.00668220054322651,0,-0.000296985789271959,0.000296985789271959,2067,0,0,NA,0,NA,0,NA
"1009","American Wigeon","American Wigeon",1970,2017,2599.86923076923,3411.3,0.230694234443417,FALSE,0,0.0252425249941171,0.00697079105635183,0.0435142589318825,0.0135141940491393,0.00190573958565787,0.0251226485126207,0,-0.00073984290324772,0.00073984290324772,2067,0,0,NA,0,NA,0,NA
"1057","American Woodcock","American Woodcock",1970,2017,2.74846153846154,2.97,NA,TRUE,0,-0.00887362336687069,-0.0268839941263271,0.00913674739258568,0,-0.000541946718736047,0.000541946718736047,0.00101305886163158,-0.000287987485013675,0.00231410520827683,2067,0,0.748,35,0.175,NA,0.001,NA
"1105","Ancient Murrelet","Ancient Murrelet",1970,2017,0.899698753076923,1.814983675,3.84384562920581,TRUE,0,0.0451279419021267,-0.00597722076516592,0.0962331045694193,0.0963128208194238,0.00534561212727472,0.187280029511573,0,-0.0075496743906803,0.0075496743906803,2067,0,0,NA,0,NA,0,NA
"1153","Anhinga","Anhinga",1970,2017,0.427688615384615,0.533029,0.599836437859504,FALSE,0,0.0372355500368057,0.030391842389596,0.0440792576840153,0.0013788959963462,0.000102833518852623,0.00265495847383977,0,-0.000101483604622222,0.000101483604622222,2067,0,0,NA,0,NA,0,NA
"1201","Anna's Hummingbird","Anna's Hummingbird",1970,2017,0.868453076923077,1.041161,0.42669046577013,FALSE,0,0.0328595795271542,0.0290591710535424,0.0366599880007659,0.000607130960826499,5.90851360778034e-05,0.00115517678557519,0,-4.10348858885606e-05,4.10348858885606e-05,2067,0,0,NA,0,NA,0,NA
"1249","Arctic Tern","Arctic Tern",1993,2017,1.38685507692308,1.563337,1.43393506716812,FALSE,0,-0.0200196102007914,-0.0282196751545601,-0.0118195452470227,0.0028758963882648,0.000205893504988748,0.00554589927154084,0,-0.000213853697514732,0.000213853697514732,2067,0,1,18,1,35,0,NA
"1297","Arctic Warbler","Arctic Warbler",1993,2017,12.1234539230769,16.345232,4.16700609805463,TRUE,0,-0.0474063990243044,-0.0547047991106876,-0.0401079989379213,0.00245186556096932,5.56776141738763e-05,0.00484805350776477,0,-0.000211354848485036,0.000211354848485036,2067,0,1,8,1,15,1,26
"1345","Ash-throated Flycatcher","Ash-throated Flycatcher",1970,2017,10.9546195384615,12.115738,0.293760100516586,FALSE,0,0.0102701040545278,0.00528595968942797,0.0152542484196276,0.00106005616909301,9.64587050823542e-05,0.00202365363310367,0,-7.34581950354924e-05,7.34581950354924e-05,2067,0,0,NA,0,NA,0,NA
"1393","Atlantic Puffin","Atlantic Puffin",1970,2017,0.190693551076923,0.232448017,5.65272539337515,TRUE,0,0.0345769495211903,0.0242775758010753,0.0448763232413053,0.00378255062467994,-0.000170507443882494,0.00773560869324238,0,-0.00038255090104715,0.00038255090104715,2067,0,0,NA,0,NA,0,NA
