"","species","year","index.raw","lci.raw","uci.raw","firstyear","lastyear","English_Common_Name","yr","st.indx","st.indx.uci","st.indx.lci","qe.pred","p.hl.30","p.hl.50","p.hl.70","Prediction_year"
"36","Abert's Towhee",2005,1.565876,0.950304,2.931482,1970,2017,"Abert's Towhee",1,1.39674011532353,1.39674011532353,1.39674011532353,0,0,0,0,2055
"37","Abert's Towhee",2006,1.453122,0.894152,2.639138,1970,2017,"Abert's Towhee",2,1.39108911988625,1.39108911988625,1.39108911988625,0,0,0,0,2056
"38","Abert's Towhee",2007,1.345524,0.816539,2.434147,1970,2017,"Abert's Towhee",3,1.38546098750638,1.38546098750638,1.38546098750638,0,0,0,0,2057
"39","Abert's Towhee",2008,1.365005,0.837312,2.475763,1970,2017,"Abert's Towhee",4,1.3798556256835,1.3798556256835,1.3798556256835,0,0,0,0,2058
"40","Abert's Towhee",2009,1.265987,0.777807,2.27409,1970,2017,"Abert's Towhee",5,1.37427294229144,1.37427294229144,1.37427294229144,0,0,0,0,2059
"41","Abert's Towhee",2010,1.249697,0.764637,2.200326,1970,2017,"Abert's Towhee",6,1.36871284557677,1.36871284557677,1.36871284557677,0,0,0,0,2060
"42","Abert's Towhee",2011,1.324991,0.809201,2.419452,1970,2017,"Abert's Towhee",7,1.36317524415727,1.36317524415727,1.36317524415727,0,0,0,0,2061
"43","Abert's Towhee",2012,1.187555,0.684763,2.129761,1970,2017,"Abert's Towhee",8,1.35766004702043,1.35766004702043,1.35766004702043,0,0,0,0,2062
"44","Abert's Towhee",2013,1.503181,0.898928,2.779368,1970,2017,"Abert's Towhee",9,1.35216716352198,1.35216716352198,1.35216716352198,0,0,0,0,2063
"45","Abert's Towhee",2014,1.288174,0.769575,2.339594,1970,2017,"Abert's Towhee",10,1.34669650338437,1.34669650338437,1.34669650338437,0,0,0,0,2064
"46","Abert's Towhee",2015,1.662156,0.998749,3.012412,1970,2017,"Abert's Towhee",11,1.34124797669532,1.34124797669532,1.34124797669532,0,0,0,0,2065
"47","Abert's Towhee",2016,1.271738,0.746268,2.263949,1970,2017,"Abert's Towhee",12,1.33582149390628,1.33582149390628,1.33582149390628,0,0,0,0,2066
"48","Abert's Towhee",2017,1.317904,0.772868,2.408593,1970,2017,"Abert's Towhee",13,1.33041696583104,1.33041696583104,1.33041696583104,0,0,0,0,2067
"84","Acadian Flycatcher",2005,1.989441,1.77489,2.237466,1970,2017,"Acadian Flycatcher",1,1.989441,1.989441,1.989441,0,0,0,0,2055
"85","Acadian Flycatcher",2006,1.977316,1.761934,2.238295,1970,2017,"Acadian Flycatcher",2,1.977316,1.977316,1.977316,0,0,0,0,2056
"86","Acadian Flycatcher",2007,1.945378,1.748604,2.202533,1970,2017,"Acadian Flycatcher",3,1.945378,1.945378,1.945378,0,0,0,0,2057
"87","Acadian Flycatcher",2008,1.953509,1.76403,2.201944,1970,2017,"Acadian Flycatcher",4,1.953509,1.953509,1.953509,0,0,0,0,2058
"88","Acadian Flycatcher",2009,1.935889,1.754871,2.208728,1970,2017,"Acadian Flycatcher",5,1.935889,1.935889,1.935889,0,0,0,0,2059
"89","Acadian Flycatcher",2010,1.916017,1.711009,2.176482,1970,2017,"Acadian Flycatcher",6,1.916017,1.916017,1.916017,0,0,0,0,2060
"90","Acadian Flycatcher",2011,1.960215,1.751169,2.239419,1970,2017,"Acadian Flycatcher",7,1.960215,1.960215,1.960215,0,0,0,0,2061
"91","Acadian Flycatcher",2012,1.977078,1.77083,2.22794,1970,2017,"Acadian Flycatcher",8,1.977078,1.977078,1.977078,0,0,0,0,2062
"92","Acadian Flycatcher",2013,1.973537,1.760731,2.252154,1970,2017,"Acadian Flycatcher",9,1.973537,1.973537,1.973537,0,0,0,0,2063
"93","Acadian Flycatcher",2014,1.98327,1.777432,2.27938,1970,2017,"Acadian Flycatcher",10,1.98327,1.98327,1.98327,0,0,0,0,2064
"94","Acadian Flycatcher",2015,1.983084,1.77108,2.267538,1970,2017,"Acadian Flycatcher",11,1.983084,1.983084,1.983084,0,0,0,0,2065
"95","Acadian Flycatcher",2016,2.002437,1.78917,2.285932,1970,2017,"Acadian Flycatcher",12,2.002437,2.002437,2.002437,0,0,0,0,2066
"96","Acadian Flycatcher",2017,2.034152,1.819522,2.342352,1970,2017,"Acadian Flycatcher",13,2.034152,2.034152,2.034152,0,0,0,0,2067
"132","Acorn Woodpecker",2005,11.248011,8.541338,15.512937,1970,2017,"Acorn Woodpecker",1,11.9405067244052,11.9405067244052,11.9405067244052,0,0,0,0,2055
"133","Acorn Woodpecker",2006,12.694153,9.587964,17.591409,1970,2017,"Acorn Woodpecker",2,12.2338029587493,12.2338029587493,12.2338029587493,0,0,0,0,2056
"134","Acorn Woodpecker",2007,12.648913,9.596741,17.466606,1970,2017,"Acorn Woodpecker",3,12.5343034670044,12.5343034670044,12.5343034670044,0,0,0,0,2057
"135","Acorn Woodpecker",2008,12.880589,9.722243,17.770202,1970,2017,"Acorn Woodpecker",4,12.8421852086967,12.8421852086967,12.8421852086967,0,0,0,0,2058
"136","Acorn Woodpecker",2009,14.345709,10.881076,19.586415,1970,2017,"Acorn Woodpecker",5,13.157629490032,13.157629490032,13.157629490032,0,0,0,0,2059
"137","Acorn Woodpecker",2010,13.435392,10.202288,18.548562,1970,2017,"Acorn Woodpecker",6,13.4808220706645,13.4808220706645,13.4808220706645,0,0,0,0,2060
"138","Acorn Woodpecker",2011,12.159893,9.224415,16.722,1970,2017,"Acorn Woodpecker",7,13.8119532730872,13.8119532730872,13.8119532730872,0,0,0,0,2061
"139","Acorn Woodpecker",2012,14.509718,10.903421,19.872052,1970,2017,"Acorn Woodpecker",8,14.1512180947092,14.1512180947092,14.1512180947092,0,0,0,0,2062
"140","Acorn Woodpecker",2013,14.233182,10.684102,19.714906,1970,2017,"Acorn Woodpecker",9,14.498816322687,14.498816322687,14.498816322687,0,0,0,0,2063
"141","Acorn Woodpecker",2014,15.805758,11.897491,21.848918,1970,2017,"Acorn Woodpecker",10,14.8549526515748,14.8549526515748,14.8549526515748,0,0,0,0,2064
"142","Acorn Woodpecker",2015,15.316674,11.523257,20.920459,1970,2017,"Acorn Woodpecker",11,15.2198368038663,15.2198368038663,15.2198368038663,0,0,0,0,2065
"143","Acorn Woodpecker",2016,16.272782,12.268278,22.481109,1970,2017,"Acorn Woodpecker",12,15.5936836534963,15.5936836534963,15.5936836534963,0,0,0,0,2066
"144","Acorn Woodpecker",2017,15.012693,11.22945,20.664434,1970,2017,"Acorn Woodpecker",13,15.9767133523762,15.9767133523762,15.9767133523762,0,0,0,0,2067
"180","Alder Flycatcher",2005,7.663224,6.826399,8.75559,1970,2017,"Alder Flycatcher",1,7.64510818939779,7.64510818939779,7.64510818939779,0,0,0,0,2055
"181","Alder Flycatcher",2006,7.544146,6.752254,8.605497,1970,2017,"Alder Flycatcher",2,7.63078397735712,7.63078397735712,7.63078397735712,0,0,0,0,2056
"182","Alder Flycatcher",2007,7.713564,6.906637,8.769502,1970,2017,"Alder Flycatcher",3,7.61648660379218,7.61648660379218,7.61648660379218,0,0,0,0,2057
"183","Alder Flycatcher",2008,7.814417,6.983092,8.918737,1970,2017,"Alder Flycatcher",4,7.60221601841722,7.60221601841722,7.60221601841722,0,0,0,0,2058
"184","Alder Flycatcher",2009,7.695556,6.894528,8.75885,1970,2017,"Alder Flycatcher",5,7.58797217104069,7.58797217104069,7.58797217104069,0,0,0,0,2059
"185","Alder Flycatcher",2010,7.232046,6.487576,8.229167,1970,2017,"Alder Flycatcher",6,7.57375501156512,7.57375501156512,7.57375501156512,0,0,0,0,2060
"186","Alder Flycatcher",2011,7.407407,6.606876,8.454508,1970,2017,"Alder Flycatcher",7,7.55956448998686,7.55956448998686,7.55956448998686,0,0,0,0,2061
"187","Alder Flycatcher",2012,7.421956,6.630046,8.415333,1970,2017,"Alder Flycatcher",8,7.54540055639598,7.54540055639598,7.54540055639598,0,0,0,0,2062
"188","Alder Flycatcher",2013,7.578738,6.745466,8.587747,1970,2017,"Alder Flycatcher",9,7.53126316097606,7.53126316097606,7.53126316097606,0,0,0,0,2063
"189","Alder Flycatcher",2014,7.692951,6.849622,8.768892,1970,2017,"Alder Flycatcher",10,7.517152254004,7.517152254004,7.517152254004,0,0,0,0,2064
"190","Alder Flycatcher",2015,7.720668,6.871743,8.816421,1970,2017,"Alder Flycatcher",11,7.50306778584988,7.50306778584988,7.50306778584988,0,0,0,0,2065
"191","Alder Flycatcher",2016,7.378002,6.5309,8.411327,1970,2017,"Alder Flycatcher",12,7.48900970697677,7.48900970697677,7.48900970697677,0,0,0,0,2066
"192","Alder Flycatcher",2017,7.434984,6.580432,8.501146,1970,2017,"Alder Flycatcher",13,7.47497796794054,7.47497796794054,7.47497796794054,0,0,0,0,2067
"228","Allen's Hummingbird",2005,1.109922,0.585773,2.507633,1970,2017,"Allen's Hummingbird",1,1.07785615147071,1.07785615147071,1.07785615147071,0,1,1,1,2055
"229","Allen's Hummingbird",2006,1.00757,0.528677,2.293712,1970,2017,"Allen's Hummingbird",2,1.04225248011957,1.04225248011957,1.04225248011957,0,1,1,1,2056
"230","Allen's Hummingbird",2007,1.01903,0.536137,2.299141,1970,2017,"Allen's Hummingbird",3,1.00782486682771,1.00782486682771,1.00782486682771,0,1,1,1,2057
"231","Allen's Hummingbird",2008,0.960798,0.505168,2.166335,1970,2017,"Allen's Hummingbird",4,0.97453446412501,0.97453446412501,0.97453446412501,0,1,1,1,2058
"232","Allen's Hummingbird",2009,0.964232,0.512156,2.198071,1970,2017,"Allen's Hummingbird",5,0.942343707748361,0.942343707748361,0.942343707748361,0,1,1,1,2059
"233","Allen's Hummingbird",2010,0.900018,0.459821,2.034471,1970,2017,"Allen's Hummingbird",6,0.91121627425484,0.91121627425484,0.91121627425484,0,1,1,1,2060
"234","Allen's Hummingbird",2011,0.864628,0.448698,1.960249,1970,2017,"Allen's Hummingbird",7,0.881117040035031,0.881117040035031,0.881117040035031,0,1,1,1,2061
