"","species","year","index.raw","lci.raw","uci.raw","firstyear","lastyear","English_Common_Name","yr","st.indx","st.indx.uci","st.indx.lci","qe.pred","p.hl.30","p.hl.50","p.hl.70","Prediction_year"
"36","Abert's Towhee",2005,1.565876,0.950304,2.931482,1970,2017,"Abert's Towhee",1,1.49321797596141,1.62111711884322,1.37540952335716,0,0.676,0.27,0.018,2055
"37","Abert's Towhee",2006,1.453122,0.894152,2.639138,1970,2017,"Abert's Towhee",2,1.44099325735457,1.5787515841308,1.31525541358968,0,0.686,0.284,0.021,2056
"38","Abert's Towhee",2007,1.345524,0.816539,2.434147,1970,2017,"Abert's Towhee",3,1.38419790662428,1.51957425477294,1.26088201263278,0,0.696,0.296,0.024,2057
"39","Abert's Towhee",2008,1.365005,0.837312,2.475763,1970,2017,"Abert's Towhee",4,1.35053108104663,1.48330302911837,1.22964368377045,0,0.705,0.309,0.027,2058
"40","Abert's Towhee",2009,1.265987,0.777807,2.27409,1970,2017,"Abert's Towhee",5,1.30997835967617,1.43891970193013,1.19259142849876,0,0.714,0.322,0.031,2059
"41","Abert's Towhee",2010,1.249697,0.764637,2.200326,1970,2017,"Abert's Towhee",6,1.29474602856704,1.42222509085438,1.17869336525562,0,0.722,0.335,0.034,2060
"42","Abert's Towhee",2011,1.324991,0.809201,2.419452,1970,2017,"Abert's Towhee",7,1.30486561814056,1.43335368175661,1.18789542530681,0,0.73,0.347,0.038,2061
"43","Abert's Towhee",2012,1.187555,0.684763,2.129761,1970,2017,"Abert's Towhee",8,1.30403809497987,1.43246425153557,1.18712585765111,0,0.738,0.359,0.042,2062
"44","Abert's Towhee",2013,1.503181,0.898928,2.779368,1970,2017,"Abert's Towhee",9,1.37204910542353,1.50725266511139,1.2489735737534,0,0.746,0.372,0.046,2063
"45","Abert's Towhee",2014,1.288174,0.769575,2.339594,1970,2017,"Abert's Towhee",10,1.37290811042997,1.50853323641607,1.24947640143643,0,0.753,0.384,0.051,2064
"46","Abert's Towhee",2015,1.662156,0.998749,3.012412,1970,2017,"Abert's Towhee",11,1.42276561927343,1.56479766572003,1.29362540073515,0,0.76,0.395,0.055,2065
"47","Abert's Towhee",2016,1.271738,0.746268,2.263949,1970,2017,"Abert's Towhee",12,1.35354023298436,1.49454166642008,1.22584147599965,0,0.767,0.407,0.06,2066
"48","Abert's Towhee",2017,1.317904,0.772868,2.408593,1970,2017,"Abert's Towhee",13,1.33260856866787,1.49413144278664,1.18854710263976,0,0.773,0.419,0.065,2067
"84","Acadian Flycatcher",2005,1.989441,1.77489,2.237466,1970,2017,"Acadian Flycatcher",1,1.989441,1.989441,1.989441,0,0,0,0,2055
"85","Acadian Flycatcher",2006,1.977316,1.761934,2.238295,1970,2017,"Acadian Flycatcher",2,1.977316,1.977316,1.977316,0,0,0,0,2056
"86","Acadian Flycatcher",2007,1.945378,1.748604,2.202533,1970,2017,"Acadian Flycatcher",3,1.945378,1.945378,1.945378,0,0,0,0,2057
"87","Acadian Flycatcher",2008,1.953509,1.76403,2.201944,1970,2017,"Acadian Flycatcher",4,1.953509,1.953509,1.953509,0,0,0,0,2058
"88","Acadian Flycatcher",2009,1.935889,1.754871,2.208728,1970,2017,"Acadian Flycatcher",5,1.935889,1.935889,1.935889,0,0,0,0,2059
"89","Acadian Flycatcher",2010,1.916017,1.711009,2.176482,1970,2017,"Acadian Flycatcher",6,1.916017,1.916017,1.916017,0,0,0,0,2060
"90","Acadian Flycatcher",2011,1.960215,1.751169,2.239419,1970,2017,"Acadian Flycatcher",7,1.960215,1.960215,1.960215,0,0,0,0,2061
"91","Acadian Flycatcher",2012,1.977078,1.77083,2.22794,1970,2017,"Acadian Flycatcher",8,1.977078,1.977078,1.977078,0,0,0,0,2062
"92","Acadian Flycatcher",2013,1.973537,1.760731,2.252154,1970,2017,"Acadian Flycatcher",9,1.973537,1.973537,1.973537,0,0,0,0,2063
"93","Acadian Flycatcher",2014,1.98327,1.777432,2.27938,1970,2017,"Acadian Flycatcher",10,1.98327,1.98327,1.98327,0,0,0,0,2064
"94","Acadian Flycatcher",2015,1.983084,1.77108,2.267538,1970,2017,"Acadian Flycatcher",11,1.983084,1.983084,1.983084,0,0,0,0,2065
"95","Acadian Flycatcher",2016,2.002437,1.78917,2.285932,1970,2017,"Acadian Flycatcher",12,2.002437,2.002437,2.002437,0,0,0,0,2066
"96","Acadian Flycatcher",2017,2.034152,1.819522,2.342352,1970,2017,"Acadian Flycatcher",13,2.034152,2.034152,2.034152,0,0,0,0,2067
"132","Acorn Woodpecker",2005,11.248011,8.541338,15.512937,1970,2017,"Acorn Woodpecker",1,11.7501831208759,12.3511139004171,11.1784900120995,0,0.002,0.03,0.018,2055
"133","Acorn Woodpecker",2006,12.694153,9.587964,17.591409,1970,2017,"Acorn Woodpecker",2,12.272043174495,12.9822069551393,11.6007273799506,0,0.002,0.027,0.021,2056
"134","Acorn Woodpecker",2007,12.648913,9.596741,17.466606,1970,2017,"Acorn Woodpecker",3,12.6283598819865,13.3807249428476,11.9182984472161,0,0.001,0.024,0.024,2057
"135","Acorn Woodpecker",2008,12.880589,9.722243,17.770202,1970,2017,"Acorn Woodpecker",4,12.9857559621663,13.7653537430518,12.2503105300912,0,0.001,0.021,0.027,2058
"136","Acorn Woodpecker",2009,14.345709,10.881076,19.586415,1970,2017,"Acorn Woodpecker",5,13.4009803067177,14.2071711126867,12.6405370750176,0,0.001,0.019,0.029,2059
"137","Acorn Woodpecker",2010,13.435392,10.202288,18.548562,1970,2017,"Acorn Woodpecker",6,13.4223542252214,14.2303003176019,12.6602804527234,0,0.001,0.016,0.032,2060
"138","Acorn Woodpecker",2011,12.159893,9.224415,16.722,1970,2017,"Acorn Woodpecker",7,13.4380382910515,14.247115778861,12.6749073928143,0,0.001,0.014,0.034,2061
"139","Acorn Woodpecker",2012,14.509718,10.903421,19.872052,1970,2017,"Acorn Woodpecker",8,14.0566711423757,14.9032770803334,13.2581580909906,0,0,0.012,0.037,2062
"140","Acorn Woodpecker",2013,14.233182,10.684102,19.714906,1970,2017,"Acorn Woodpecker",9,14.5006092304417,15.3748973915916,13.6760371596993,0,0,0.011,0.038,2063
"141","Acorn Woodpecker",2014,15.805758,11.897491,21.848918,1970,2017,"Acorn Woodpecker",10,15.0812050522165,15.9940668383691,14.2204448765573,0,0,0.009,0.039,2064
"142","Acorn Woodpecker",2015,15.316674,11.523257,20.920459,1970,2017,"Acorn Woodpecker",11,15.3655029116806,16.3088112484786,14.4767559162774,0,0,0.008,0.04,2065
"143","Acorn Woodpecker",2016,16.272782,12.268278,22.481109,1970,2017,"Acorn Woodpecker",12,15.6770319310553,16.6876791057544,14.7275920521853,0,0,0.007,0.041,2066
"144","Acorn Woodpecker",2017,15.012693,11.22945,20.664434,1970,2017,"Acorn Woodpecker",13,15.7353322440422,16.9120236663505,14.6405117279394,0,0,0.006,0.041,2067
"180","Alder Flycatcher",2005,7.663224,6.826399,8.75559,1970,2017,"Alder Flycatcher",1,7.65589231680794,7.79337440427206,7.52083553619975,0,0.001,0,0,2055
"181","Alder Flycatcher",2006,7.544146,6.752254,8.605497,1970,2017,"Alder Flycatcher",2,7.63521186880772,7.78770574789233,7.48570402744861,0,0.001,0,0,2056
"182","Alder Flycatcher",2007,7.713564,6.906637,8.769502,1970,2017,"Alder Flycatcher",3,7.66493121546996,7.82142603837506,7.51156761562776,0,0.001,0,0,2057
"183","Alder Flycatcher",2008,7.814417,6.983092,8.918737,1970,2017,"Alder Flycatcher",4,7.6680841611737,7.82543249414919,7.51389967861909,0,0.001,0,0,2058
"184","Alder Flycatcher",2009,7.695556,6.894528,8.75885,1970,2017,"Alder Flycatcher",5,7.59200866410039,7.74797887629668,7.43917820066709,0,0.001,0,0,2059
"185","Alder Flycatcher",2010,7.232046,6.487576,8.229167,1970,2017,"Alder Flycatcher",6,7.46097180376302,7.61429318831595,7.31073769814457,0,0.002,0,0,2060
"186","Alder Flycatcher",2011,7.407407,6.606876,8.454508,1970,2017,"Alder Flycatcher",7,7.45876825076388,7.61205899143248,7.30856446084029,0,0.002,0,0,2061
"187","Alder Flycatcher",2012,7.421956,6.630046,8.415333,1970,2017,"Alder Flycatcher",8,7.48491598372542,7.63876686111542,7.33416378612288,0,0.003,0,0,2062
"188","Alder Flycatcher",2013,7.578738,6.745466,8.587747,1970,2017,"Alder Flycatcher",9,7.54608201835538,7.70127851016256,7.39401305284627,0,0.003,0,0,2063
"189","Alder Flycatcher",2014,7.692951,6.849622,8.768892,1970,2017,"Alder Flycatcher",10,7.58972701502026,7.74619729978295,7.43641737141686,0,0.004,0,0,2064
"190","Alder Flycatcher",2015,7.720668,6.871743,8.816421,1970,2017,"Alder Flycatcher",11,7.57719963605938,7.73500271080561,7.42261592804519,0,0.004,0,0,2065
"191","Alder Flycatcher",2016,7.378002,6.5309,8.411327,1970,2017,"Alder Flycatcher",12,7.487165422083,7.64963129800691,7.32815006028342,0,0.005,0,0,2066
"192","Alder Flycatcher",2017,7.434984,6.580432,8.501146,1970,2017,"Alder Flycatcher",13,7.4581187839102,7.64527096450256,7.27554798949278,0,0.006,0,0,2067
"228","Allen's Hummingbird",2005,1.109922,0.585773,2.507633,1970,2017,"Allen's Hummingbird",1,1.0847237360001,1.10478378571725,1.06502792551225,0,1,1,0.892,2055
"229","Allen's Hummingbird",2006,1.00757,0.528677,2.293712,1970,2017,"Allen's Hummingbird",2,1.03951224182969,1.06148109919857,1.01799806113329,0,1,1,0.951,2056
"230","Allen's Hummingbird",2007,1.01903,0.536137,2.299141,1970,2017,"Allen's Hummingbird",3,1.0076936576985,1.02973376957747,0.98612528574492,0,1,1,0.981,2057
"231","Allen's Hummingbird",2008,0.960798,0.505168,2.166335,1970,2017,"Allen's Hummingbird",4,0.972835425010208,0.994325865148945,0.951809459379822,0,1,1,0.993,2058
"232","Allen's Hummingbird",2009,0.964232,0.512156,2.198071,1970,2017,"Allen's Hummingbird",5,0.943496482329911,0.964401109261879,0.923044989911132,0,1,1,0.998,2059
"233","Allen's Hummingbird",2010,0.900018,0.459821,2.034471,1970,2017,"Allen's Hummingbird",6,0.907750517688378,0.927882063094563,0.888055750981299,0,1,1,0.999,2060
"234","Allen's Hummingbird",2011,0.864628,0.448698,1.960249,1970,2017,"Allen's Hummingbird",7,0.876112910185812,0.895550966553967,0.857096759493027,0,1,1,1,2061
"235","Allen's Hummingbird",2012,0.843358,0.433634,1.92177,1970,2017,"Allen's Hummingbird",8,0.849694426874485,0.868557153357034,0.83124134810364,0,1,1,1,2062
"236","Allen's Hummingbird",2013,0.831474,0.42793,1.921457,1970,2017,"Allen's Hummingbird",9,0.826345867885493,0.844720476549443,0.808370949122435,0,1,1,1,2063
"237","Allen's Hummingbird",2014,0.825063,0.423491,1.899388,1970,2017,"Allen's Hummingbird",10,0.801811193864482,0.81973547670696,0.78427884222975,0,1,1,1,2064
"238","Allen's Hummingbird",2015,0.752949,0.376921,1.739621,1970,2017,"Allen's Hummingbird",11,0.76986264613668,0.787371250836658,0.752743376503502,0,1,1,1,2065
"239","Allen's Hummingbird",2016,0.749397,0.379371,1.710072,1970,2017,"Allen's Hummingbird",12,0.745255249103561,0.763127067749108,0.727801973994468,0,1,1,1,2066
"240","Allen's Hummingbird",2017,0.719238,0.362963,1.672295,1970,2017,"Allen's Hummingbird",13,0.719964394746433,0.739903662492265,0.700562459654018,0,1,1,1,2067
"276","American Avocet",2005,1.671425,1.131721,23.126761,1970,2017,"American Avocet",1,1.59134898839057,1.65655193751666,1.52871246925587,0,0.1,0.013,0,2055
"277","American Avocet",2006,1.496702,1.088642,2.287811,1970,2017,"American Avocet",2,1.55442681082737,1.6244616482396,1.48741136045742,0,0.101,0.015,0,2056
"278","American Avocet",2007,1.59588,1.163113,2.437761,1970,2017,"American Avocet",3,1.55699482135834,1.62837901397889,1.48873993887526,0,0.101,0.017,0,2057
"279","American Avocet",2008,1.491346,1.087776,2.305635,1970,2017,"American Avocet",4,1.53423213919711,1.60481879876886,1.46675017687425,0,0.1,0.019,0,2058
"280","American Avocet",2009,1.517866,1.117675,2.219264,1970,2017,"American Avocet",5,1.5405295229146,1.61145635634266,1.47272447164361,0,0.1,0.021,0,2059
"281","American Avocet",2010,1.552504,1.126657,2.531635,1970,2017,"American Avocet",6,1.56214943657731,1.63408230358735,1.4933830792008,0,0.099,0.023,0,2060
"282","American Avocet",2011,1.596318,1.157176,2.626397,1970,2017,"American Avocet",7,1.59060031172435,1.6638464226005,1.52057865274809,0,0.098,0.025,0,2061
"283","American Avocet",2012,1.616839,1.14691,2.680182,1970,2017,"American Avocet",8,1.61571545375587,1.69012343467989,1.54458329725483,0,0.097,0.028,0,2062
"284","American Avocet",2013,1.585399,1.145647,2.281543,1970,2017,"American Avocet",9,1.64046983322439,1.71604216214539,1.5682256141975,0,0.096,0.03,0,2063
"285","American Avocet",2014,1.749993,1.25656,2.910879,1970,2017,"American Avocet",10,1.70379694764289,1.78240972342189,1.62865137047399,0,0.095,0.032,0,2064
"286","American Avocet",2015,1.716283,1.229387,2.596369,1970,2017,"American Avocet",11,1.73841431645613,1.81923620587943,1.66118304258283,0,0.093,0.035,0,2065
"287","American Avocet",2016,1.888875,1.30592,3.508628,1970,2017,"American Avocet",12,1.78888837702376,1.87507532179805,1.70666297414765,0,0.092,0.037,0,2066
"288","American Avocet",2017,1.731658,1.229445,2.585426,1970,2017,"American Avocet",13,1.77554063951187,1.87452604253322,1.68178221642516,0,0.09,0.04,0,2067
